iter	Logloss
528	0.1340192639
529	0.1337969989
530	0.1334126252
531	0.1330965016
532	0.1327896146
533	0.1325318134
534	0.1321722179
535	0.1318053438
536	0.1315820861
537	0.1312867201
538	0.1310341452
539	0.1306953516
540	0.1305229154
541	0.1301927667
542	0.1297780519
543	0.1294553371
544	0.1292058889
545	0.1290107367
546	0.1287328377
547	0.1284427732
548	0.1282366305
549	0.1279326536
550	0.1276933322
551	0.1274058098
552	0.1270152412
553	0.1267181383
554	0.1264078577
555	0.1262367119
556	0.1259249283
557	0.1256675816
558	0.125237991
559	0.1250510123
560	0.1248129218
561	0.1245421374
562	0.1243373975
563	0.1240900119
564	0.1238039876
565	0.123449079
566	0.1232834414
567	0.1229830997
568	0.1227728269
569	0.122424535
570	0.1221431654
571	0.1218433126
572	0.1215894177
573	0.1213269112
574	0.1210341438
575	0.1207742296
576	0.1205347416
577	0.1202640411
578	0.1200115878
579	0.1197375386
580	0.1195013008
581	0.1192861285
582	0.119074924
583	0.1188676339
584	0.1186599411
585	0.1184513045
586	0.1181372693
587	0.117888288
588	0.1175809205
589	0.1173270942
590	0.1171088722
591	0.116871686
592	0.1166794082
593	0.1164991291
594	0.1162501338
595	0.1159573517
596	0.1157242638
597	0.115553619
598	0.1153045406
599	0.1149187599
600	0.1147149222
601	0.11436758
602	0.1141430544
603	0.1139401306
604	0.1137053611
605	0.1135499157
606	0.1133452068
607	0.1131636453
608	0.1128955243
609	0.1127021957
610	0.1125236274
611	0.1122589376
612	0.1120744851
613	0.1118285827
614	0.1116661058
615	0.1113925711
616	0.1112055135
617	0.110912907
618	0.1107385581
619	0.1104897739
620	0.11024456
621	0.1099849098
622	0.109769712
623	0.109526431
624	0.1093825508
625	0.1091720687
626	0.109019602
627	0.1086568855
628	0.108482632
629	0.1083459681
630	0.1081241045
631	0.1078689957
632	0.1076156581
633	0.1073977955
634	0.1072291808
635	0.1070160193
636	0.1068010433
637	0.1065755399
638	0.1064126327
639	0.1061449767
640	0.1059701866
641	0.1057487912
642	0.1055493306
643	0.105388739
644	0.1051384622
645	0.1048626835
646	0.1046715135
647	0.1044833773
648	0.1043418773
649	0.1040918424
650	0.103931069
651	0.1037728822
652	0.1035838353
653	0.1033764783
654	0.103205868
655	0.1028566707
656	0.1026756364
657	0.10245775
658	0.1022266193
659	0.1020496787
660	0.1018559088
661	0.1016250955
662	0.1014727876
663	0.1013211295
664	0.1011210919
665	0.100882232
666	0.100746478
667	0.1005056814
668	0.1003710801
669	0.100181764
670	0.09995860084
671	0.09974122896
672	0.09961289056
673	0.0994583628
674	0.09922470493
675	0.09907137426
676	0.09890379294
677	0.09869803703
678	0.09847217062
679	0.09829677995
680	0.09814406701
681	0.097859793
682	0.09772638425
683	0.09753178244
684	0.09737622099
685	0.09717658369
686	0.09707988959
687	0.09690155622
688	0.09672046718
689	0.09642971584
690	0.09625527248
691	0.09610014192
692	0.09593134461
693	0.09565804613
694	0.09551611542
695	0.09529918346
696	0.0950831432
697	0.09488227678
698	0.09468303038
699	0.09452492133
700	0.0943219876
701	0.0941501675
702	0.09400777879
703	0.093859541
704	0.09368763999
705	0.0935290612
706	0.09343849406
707	0.09325706749
708	0.09305101599
709	0.09286666481
710	0.09265897339
711	0.09248311743
712	0.09233732798
713	0.09214728254
714	0.09198401265
715	0.09182742459
716	0.09153928333
717	0.09129744803
718	0.09118427274
719	0.09103161431
720	0.09084536424
721	0.09066897932
722	0.09054429196
723	0.0903756455
724	0.09022857604
725	0.09007563962
726	0.08996815766
727	0.08982320118
728	0.08971636793
729	0.0895434404
730	0.08933085675
731	0.08920361953
732	0.08902059492
733	0.08891297896
734	0.08877104004
735	0.08861293807
736	0.08841604068
737	0.08829492707
738	0.08810540049
739	0.08790712223
740	0.08768002793
741	0.08750417241
742	0.08733145352
743	0.08715865993
744	0.08699145596
745	0.08685159042
746	0.08671710818
747	0.08660141502
748	0.08645599298
749	0.08634122039
750	0.08616934349
751	0.08601638858
752	0.08581273247
753	0.08571153693
754	0.08560507912
755	0.08546461302
756	0.08535795316
757	0.08528846112
758	0.08522480811
759	0.08510255158
760	0.0849559767
761	0.08486230592
762	0.08466857957
763	0.08454357801
764	0.08442330406
765	0.08428803701
766	0.08419390816
767	0.08403076635
768	0.08392668619
769	0.0837760643
770	0.08367011072
771	0.08356421602
772	0.08340708725
773	0.08326774063
774	0.08308443796
775	0.08293004604
776	0.08272269238
777	0.08256421583
778	0.08239750586
779	0.08227042337
780	0.08215760894
781	0.08204500366
782	0.08189317136
783	0.08180747035
784	0.08171194172
785	0.08154197215
786	0.08145048368
787	0.08129732741
788	0.08120267979
789	0.08104239893
790	0.0809062809
791	0.08073378844
792	0.08060787754
793	0.08050057795
794	0.08035915182
795	0.08015364158
796	0.08002735733
797	0.07993473573
798	0.07979685763
799	0.07956682809
800	0.07937494092
801	0.07918340638
802	0.07903648483
803	0.07886523669
804	0.07878786466
805	0.07858637238
806	0.07842650666
807	0.07833937984
808	0.07819199468
809	0.07807056598
810	0.07791995585
811	0.07784085531
812	0.07772219902
813	0.07757670535
814	0.07749442031
815	0.07736309273
816	0.07722934953
817	0.07714839747
818	0.07699205747
819	0.07688119862
820	0.07676950991
821	0.07661801598
822	0.07646799032
823	0.07637272669
824	0.07625742928
825	0.07615678447
826	0.07601850911
827	0.07592100909
828	0.0757853641
829	0.0756743557
830	0.07554477418
831	0.07543681356
832	0.07530859017
833	0.07514022062
834	0.0750258387
835	0.07495275822
836	0.07485145362
837	0.07467013166
838	0.07454821175
839	0.0744648419
840	0.07434824756
841	0.07424837401
842	0.07409229498
843	0.07397287286
844	0.07384338744
845	0.07373664747
846	0.07359116697
847	0.07344257558
848	0.07334818218
849	0.07324291494
850	0.07309010477
851	0.07294988719
852	0.07280136794
853	0.07267264617
854	0.07253818343
855	0.07240304337
856	0.07229082025
857	0.07216291146
858	0.0720530069
859	0.07189359972
860	0.07177100463
861	0.07156020969
862	0.07140985598
863	0.07128038022
864	0.07117947679
865	0.07109862
866	0.07095585679
867	0.07086323756
868	0.0707231307
869	0.07059269464
870	0.07049672286
871	0.07040960555
872	0.07024724632
873	0.07007591475
874	0.069991897
875	0.06987197959
876	0.06974353213
877	0.06960724932
878	0.06951813994
879	0.06941121005
880	0.0692461952
881	0.06906424194
882	0.06895903377
883	0.06884998196
884	0.06868633705
885	0.06855276408
886	0.0684385039
887	0.06832388421
888	0.06820560813
889	0.06808527367
890	0.06795468372
891	0.06783154472
892	0.06774037093
893	0.06761488402
894	0.06754761071
895	0.0674368539
896	0.06734591839
897	0.06722634704
898	0.06711836705
899	0.06705292003
900	0.06696948969
901	0.06687986149
902	0.0667933602
903	0.06664480999
904	0.06653381869
905	0.06641560569
906	0.06635813441
907	0.06624089428
908	0.06616292161
909	0.06602700216
910	0.06592699749
911	0.06579114899
912	0.06571784869
913	0.0655766996
914	0.06551492113
915	0.06539160607
916	0.06528958999
917	0.06517427161
918	0.06505897857
919	0.06499435084
920	0.06488146915
921	0.06478218596
922	0.06467007792
923	0.06458047112
924	0.0644631842
925	0.06439074826
926	0.06429850662
927	0.06419107737
928	0.06413220606
929	0.06404636109
930	0.06393927558
931	0.06381908906
932	0.06371088783
933	0.06360510156
934	0.06351324699
935	0.06341760046
936	0.06332707772
937	0.06321774364
938	0.06311206295
939	0.06301212595
940	0.06296049354
941	0.06284193543
942	0.06273538686
943	0.06263276119
944	0.06255725247
945	0.06241954812
946	0.06231673528
947	0.06219635278
948	0.06207306164
949	0.06194410934
950	0.06184334497
951	0.06175877756
952	0.06166800598
953	0.06155761001
954	0.06143123724
955	0.0613436187
956	0.06125055751
957	0.06118531996
958	0.06112714017
959	0.06108627333
960	0.060979958
961	0.06087182218
962	0.06076812663
963	0.06069464954
964	0.06060300238
965	0.06051424461
966	0.06039748952
967	0.06032415801
968	0.06028326914
969	0.06020456574
970	0.060087403
971	0.06000418771
972	0.05990703557
973	0.0598253914
974	0.05968385163
975	0.05960006376
976	0.05951612007
977	0.05942929561
978	0.05934637598
979	0.05919690479
980	0.05913962608
981	0.05907317622
982	0.05897287872
983	0.05891151154
984	0.05880827784
985	0.05869809815
986	0.05857822461
987	0.05847541393
988	0.05835575991
989	0.05827894474
990	0.05818542006
991	0.05811107256
992	0.0580097414
993	0.05791593134
994	0.05783051121
995	0.05768918739
996	0.05758846486
997	0.05751735867
998	0.05743831093
999	0.05735564358
